Date,@actuallynph,@ladygaga,#birdman,#glory,#whiplash
2015-02-22 14:40:00,25.1,20.0,10.4,2.8,3.0
2015-02-22 14:40:05,25.9,20.0,10.4,2.9,3.0
2015-02-22 14:40:10,26.6,19.8,10.2,2.9,2.9
2015-02-22 14:40:15,26.5,19.7,10.1,2.9,2.9
2015-02-22 14:40:20,27.0,20.0,9.9,3.0,2.8
2015-02-22 14:40:25,27.3,19.9,9.9,3.0,2.8
2015-02-22 14:40:30,28.0,20.2,9.9,3.0,2.7
2015-02-22 14:40:35,28.1,20.2,9.9,3.0,2.7
2015-02-22 14:40:40,28.5,20.1,10.0,3.0,2.7
2015-02-22 14:40:45,28.8,20.3,9.9,3.0,2.7
2015-02-22 14:40:50,29.8,20.4,9.9,2.9,2.7
2015-02-22 14:40:55,30.7,20.6,9.8,2.9,2.6
2015-02-22 14:41:00,31.1,20.7,10.1,2.9,2.7
2015-02-22 14:41:05,32.0,20.6,10.2,2.9,2.7
2015-02-22 14:41:10,32.9,20.7,10.2,2.9,2.7
2015-02-22 14:41:15,33.7,20.6,10.4,2.8,2.7
2015-02-22 14:41:20,34.3,20.6,10.5,2.8,2.8
2015-02-22 14:41:25,35.1,20.7,10.4,2.8,2.8
2015-02-22 14:41:30,35.6,20.7,10.2,2.8,2.8
2015-02-22 14:41:35,35.9,21.0,10.3,2.7,2.8
2015-02-22 14:41:40,36.6,20.9,10.3,2.7,2.7
2015-02-22 14:41:45,36.6,20.8,10.5,2.6,2.8
2015-02-22 14:41:50,37.4,20.8,10.4,2.6,2.8
2015-02-22 14:41:55,38.7,20.7,10.3,2.6,2.8
2015-02-22 14:42:00,39.3,20.7,10.3,2.6,2.8
2015-02-22 14:42:05,40.6,20.8,10.4,2.6,2.8
2015-02-22 14:42:10,41.1,21.0,10.3,2.6,2.8
2015-02-22 14:42:15,41.3,21.1,10.5,2.5,2.8
2015-02-22 14:42:20,42.1,21.0,10.5,2.6,2.8
2015-02-22 14:42:25,42.4,20.9,10.5,2.7,2.8
2015-02-22 14:42:30,43.0,21.0,10.5,2.7,2.8
2015-02-22 14:42:35,43.7,20.8,10.5,2.9,2.8
2015-02-22 14:42:40,44.0,20.6,10.4,2.9,2.8
2015-02-22 14:42:45,44.5,20.6,10.5,3.0,2.8
2015-02-22 14:42:50,44.7,20.5,10.4,3.0,2.9
2015-02-22 14:42:55,45.0,20.6,10.4,3.0,2.9
2015-02-22 14:43:00,45.4,20.9,10.2,3.0,2.9
2015-02-22 14:43:05,45.4,21.0,10.1,3.0,3.0
2015-02-22 14:43:10,45.7,20.9,10.1,3.0,3.0
2015-02-22 14:43:15,45.9,20.8,10.2,3.0,3.1
2015-02-22 14:43:20,46.1,20.8,10.1,3.0,3.1
